OrderId,vehicleCode,modelId.name,SalesModel,vehicleColor.code,vehicleColor.name,description,,modelId.wrntyLimitationKm,etaDealer,customer.name
502743,1004974,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004974 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,,2026-08-10T00:00:00.000Z,Maya Rosenberg
502744,1004575,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray,Phantom gray,1004575 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-27T00:00:00.000Z,Meshulam Leasing Ltd
502745,1003688,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray,Carbon crystal black & Olive gray,1003688 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-07-01T00:00:00.000Z,Kfir Barzilai
502746,1002977,OMODA5 HEV Comfort,T71506JBWMH0011,Khaki white | Black,Khaki white | Black,1002977 - OMODA5 HEV Comfort Khaki white | Black,,,2026-08-18T00:00:00.000Z,Yossi Mizrahi
502747,1003093,JAECOO7 PHEV Premium,T71604NBWMH0026,Khaki white | Black,Khaki white | Black,1003093 - JAECOO7 PHEV Premium Khaki White | Black,,,2026-08-09T00:00:00.000Z,Kavim Fleet Services
502748,1003370,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003370 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-28T00:00:00.000Z,Reut Amsalem
502749,1003373,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003373 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-28T00:00:00.000Z,Dana Shapira
502750,1003019,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003019 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-08-09T00:00:00.000Z,Delek Motors Fleet
502751,1005157,OMODA9 PHEV Premium,T6480J1BXLX0008,Khaki white,Khaki white,1005157 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-08-16T00:00:00.000Z,Gilad Ohayon
502752,1004989,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,Carbon crystal black,Carbon crystal black,1004989 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,,2026-08-12T00:00:00.000Z,Meshulam Leasing Ltd
502753,1003389,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003389 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-12T00:00:00.000Z,Doron Elbaz
502754,1003402,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003402 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-13T00:00:00.000Z,Alon Sharabi
502755,1005190,OMODA9 PHEV Premium,T6480J1BXLX0008,Khaki white,Khaki white,1005190 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-08-16T00:00:00.000Z,Tomer Golan
502756,1003407,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003407 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-09T00:00:00.000Z,Efrat Segal
502757,1003411,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003411 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-07T00:00:00.000Z,Albar Vehicle Finance
502758,1003415,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003415 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-06T00:00:00.000Z,Michal Avraham
502759,1003412,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003412 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-23T00:00:00.000Z,Tal Friedman
502760,1003649,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003649 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-04T00:00:00.000Z,Meshulam Leasing Ltd
502761,1003443,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003443 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-29T00:00:00.000Z,Kfir Barzilai
502762,1003462,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003462 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-13T00:00:00.000Z,Avi Dahan
502763,1003449,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003449 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-06T00:00:00.000Z,Yossi Mizrahi
502764,1003475,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003475 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-13T00:00:00.000Z,Meshulam Leasing Ltd
502765,1003469,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003469 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-29T00:00:00.000Z,Yael Kaplan
502766,1003480,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003480 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-28T00:00:00.000Z,Gilad Ohayon
502767,1003653,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003653 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-13T00:00:00.000Z,Oren Malka
502768,1003632,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003632 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-08T00:00:00.000Z,Gilad Ohayon
502769,1003619,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003619 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-09T00:00:00.000Z,Yael Kaplan
502770,1003219,JAECOO7 PHEV Premium,T71604NZKMH0026,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,1003219 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black,,,2026-08-17T00:00:00.000Z,Yossi Mizrahi
502771,1003588,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003588 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-13T00:00:00.000Z,Yael Kaplan
502772,1003593,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003593 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-09T00:00:00.000Z,Michal Avraham
502773,1003567,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003567 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-08T00:00:00.000Z,Michal Avraham
502774,1003578,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003578 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-01T00:00:00.000Z,Eitan Cohen
502775,1003564,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003564 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-04T00:00:00.000Z,Amit Levi
502776,1003539,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003539 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-20T00:00:00.000Z,Eitan Cohen
502777,1003558,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003558 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-29T00:00:00.000Z,Boaz Gvili
502778,1003565,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003565 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-13T00:00:00.000Z,Albar Vehicle Finance
502779,1003100,JAECOO7 PHEV Premium,T71604NBWMH0026,Khaki white | Black,Khaki white | Black,1003100 - JAECOO7 PHEV Premium Khaki White | Black,,,2026-08-09T00:00:00.000Z,Oren Malka
502780,1003542,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003542 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-09T00:00:00.000Z,Meshulam Leasing Ltd
502781,1003532,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003532 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-22T00:00:00.000Z,Kfir Barzilai
502782,1003547,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003547 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-19T00:00:00.000Z,Eitan Cohen
502783,1003530,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003530 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-30T00:00:00.000Z,Hila Nissim
502784,1003501,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003501 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-19T00:00:00.000Z,Kavim Fleet Services
502785,1003494,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003494 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-14T00:00:00.000Z,Hila Nissim
502786,1003506,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003506 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-29T00:00:00.000Z,Efrat Segal
502787,1002908,OMODA5 HEV Comfort,T71506JGVMH0011,Phantom gray | Black,Phantom gray | Black,1002908 - OMODA5 HEV Comfort Phantom gray | Black,,,2026-08-04T00:00:00.000Z,Reut Amsalem
502788,1003461,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003461 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-04T00:00:00.000Z,Delek Motors Fleet
502789,1003464,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003464 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-21T00:00:00.000Z,Maya Rosenberg
502790,1003441,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003441 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-14T00:00:00.000Z,Eitan Cohen
502791,1003583,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003583 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-29T00:00:00.000Z,Sivan Azoulay
502792,1003450,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003450 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-28T00:00:00.000Z,Sivan Azoulay
502793,1004529,JAECOO7 PHEV Premium,T71604NKUMH0031,Moonlight silver,Moonlight silver,1004529 - JAECOO7 PHEV Premium Moonlight Silver | Black 2025,,,2026-09-30T00:00:00.000Z,Eitan Cohen
502794,1003580,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003580 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-12T00:00:00.000Z,Amit Levi
502795,1003076,OMODA5 HEV Premium,T71506JBWMH0009,Khaki white | Black,Khaki white | Black,1003076 - OMODA5 HEV Premium Khaki White | Black,,,2026-08-09T00:00:00.000Z,Amit Levi
502796,1003586,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003586 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-13T00:00:00.000Z,Meshulam Leasing Ltd
502797,1003582,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003582 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-13T00:00:00.000Z,Yael Kaplan
502798,1003587,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003587 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-13T00:00:00.000Z,Kfir Barzilai
502799,1002615,JAECOO7 ICE 4WD Premium (T5260CXXXMQ0001),T5260CXCLMQ0001,Carbon crystal black | Black,Carbon crystal black | Black,1002615 - JAECOO7 ICE 4WD Premium Carbon crystal black | black 2025,,,2026-07-28T00:00:00.000Z,Dana Shapira
502800,1003375,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003375 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-07T00:00:00.000Z,Nadav Halevi
502801,1003377,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003377 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-14T00:00:00.000Z,Yael Kaplan
502802,1003589,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003589 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-04T00:00:00.000Z,Delek Motors Fleet
502803,1004997,OMODA5 HEV Premium (T71506J##MH0002),T71506JNLMH0002,Blood red,Blood red,1004997 - OMODA5 HEV Premium Blood red | Black 2025,,,2026-08-12T00:00:00.000Z,Eitan Cohen
502804,1003591,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003591 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-29T00:00:00.000Z,Tal Friedman
502805,1003617,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003617 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-28T00:00:00.000Z,Shlomo Sixt Car Rental
502806,1003630,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003630 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-28T00:00:00.000Z,Tomer Golan
502807,1003368,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003368 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-02T00:00:00.000Z,Kavim Fleet Services
502808,1004573,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray,Phantom gray,1004573 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-11-01T00:00:00.000Z,Shlomo Sixt Car Rental
502809,1003607,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003607 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-15T00:00:00.000Z,Tomer Golan
502810,1003658,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003658 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-29T00:00:00.000Z,Amit Levi
502811,1003611,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003611 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-28T00:00:00.000Z,Ronen Katz
502812,1003387,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003387 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-08T00:00:00.000Z,Tomer Golan
502813,1003427,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003427 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-29T00:00:00.000Z,Liat Ben-David
502814,1003416,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003416 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-28T00:00:00.000Z,Nadav Halevi
502815,1003423,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003423 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-03T00:00:00.000Z,Shira Peretz
502816,1003435,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003435 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-13T00:00:00.000Z,Alon Sharabi
502817,1003447,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003447 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-02T00:00:00.000Z,Boaz Gvili
502818,1003438,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003438 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-13T00:00:00.000Z,Avi Dahan
502819,1003446,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003446 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-14T00:00:00.000Z,Ronen Katz
502820,1003445,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003445 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-19T00:00:00.000Z,Sivan Azoulay
502821,1003454,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003454 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-07T00:00:00.000Z,Tal Friedman
502822,1004553,JAECOO7 PHEV Premium,T71604NZNMH0031,Carbon crystal black & Moonlight silver,Carbon crystal black & Moonlight silver,1004553 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,,2026-10-24T00:00:00.000Z,Kavim Fleet Services
502823,1004571,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray,Phantom gray,1004571 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-17T00:00:00.000Z,Eitan Cohen
502824,1004910,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004910 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,,2026-08-10T00:00:00.000Z,Noa Bar-On
502825,1004975,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004975 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,,2026-08-10T00:00:00.000Z,Delek Motors Fleet
502826,1003613,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003613 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-29T00:00:00.000Z,Yael Kaplan
502827,1004750,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004750 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-09-30T00:00:00.000Z,Maya Rosenberg
502828,1003569,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003569 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-15T00:00:00.000Z,Albar Vehicle Finance
502829,1003922,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray,Phantom gray,1003922 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-09T00:00:00.000Z,Oren Malka
502830,1001768,JAECOO7 PHEV Premium,T71604NZNMH0016,Carbon crystal black & Moonlight silver | Black,Carbon crystal black & Moonlight silver | Black,1001768 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,,2026-07-13T00:00:00.000Z,Reut Amsalem
502831,1003533,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003533 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-13T00:00:00.000Z,Boaz Gvili
502832,1003531,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003531 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-14T00:00:00.000Z,Kavim Fleet Services
502833,1003107,JAECOO7 PHEV Premium,T71604NBWMH0026,Khaki white | Black,Khaki white | Black,1003107 - JAECOO7 PHEV Premium Khaki White | Black,,,2026-08-15T00:00:00.000Z,Albar Vehicle Finance
502834,1003047,OMODA5 HEV Premium,T71506JKXMH0009,Aviation silver | Black,Aviation silver | Black,1003047 - OMODA5 HEV Premium Aviation Silver | Black,,,2026-08-09T00:00:00.000Z,Nadav Halevi
502835,1003433,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003433 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-08T00:00:00.000Z,Tal Friedman
